kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
motorcycle,moto-guzzi,Moto-Guzzi,nevada750,NEVADA750,"",gb|nl,eu,6,""
motorcycle,moto-guzzi,Moto Guzzi,nevada750i-e,NEVADA750I.E.,"",fi|nl,eu,10,""
motorcycle,moto-guzzi,Moto Guzzi,norge,Norge,"",fi|gb|nz,eu|oc,6,""
motorcycle,moto-guzzi,Moto Guzzi,norge1200,NORGE1200,"",fi|nl,eu,6,""
motorcycle,moto-guzzi,Moto Guzzi,norge8v-nero-competition,NORGE8V Nero Competition,"",fi|nl,eu,8,""
motorcycle,moto-guzzi,Moto Guzzi,ntx750,NTX750,"",nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto-Guzzi,sp1000,SP1000,"",nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto Guzzi,sp1000iii,SP1000III,"",gb|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto-Guzzi,special,Special,"",nl|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto-Guzzi,sport,Sport,"",nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto Guzzi,stelvio,Stelvio,"",es|fi|gb|lu|nl|nz,eu|oc,4,""
motorcycle,moto-guzzi,Moto Guzzi,stelvio1200,STELVIO1200,"",fi|nl,eu,6,""
motorcycle,moto-guzzi,Moto Guzzi,stelvio1200ntx,STELVIO1200NTX,"",fi|nl|ua,eu,7,""
motorcycle,moto-guzzi,Moto Guzzi,stornello,Stornello,"",nl|nz,eu|oc,8,""
motorcycle,moto-guzzi,Moto-Guzzi,stornello160,STORNELLO160,"",nl|nz,eu|oc,8,""
motorcycle,moto-guzzi,Moto-Guzzi,strada1000,STRADA1000,"",nl|nz,eu|oc,9,""
motorcycle,moto-guzzi,Moto-Guzzi,superalce,Superalce,"",nl|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto-Guzzi,v-1000convert,V.1000CONVERT,"",nl|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto Guzzi,v100,V100,"",gb|nz,eu|oc,3,""
motorcycle,moto-guzzi,Moto Guzzi,v1000,V1000,"",nl|nz,eu|oc,8,""
motorcycle,moto-guzzi,Moto Guzzi,v100mandello,V100MANDELLO,"",es|fi|nl,eu,5,""
motorcycle,moto-guzzi,Moto Guzzi,v100mandello-s,V100MANDELLO S,"",es|fi|nl,eu,4,""
motorcycle,moto-guzzi,Moto Guzzi,v11,V11,"",nl|nz,eu|oc,4,""
motorcycle,moto-guzzi,Moto Guzzi,v11le-mans,V11LE Mans,"",gb|nl,eu,9,""
motorcycle,moto-guzzi,Moto-Guzzi,v11le-mans-tenni,V11LE Mans Tenni,"",gb|nl,eu,10,""
motorcycle,moto-guzzi,Moto Guzzi,v11sport,V11SPORT,"",gb|nl,eu,6,""
motorcycle,moto-guzzi,Moto Guzzi,v12sport,V12SPORT,"",gb|nl,eu,8,""
motorcycle,moto-guzzi,Moto Guzzi,v35,V35,"",nl|nz,eu|oc,5,""
motorcycle,moto-guzzi,Moto Guzzi,v50,V50,"",nl|nz,eu|oc,3,""
motorcycle,moto-guzzi,Moto Guzzi,v50ii,V50II,"",nl|nz,eu|oc,5,""
motorcycle,moto-guzzi,Moto Guzzi,v50iii,V50III,"",nl|nz,eu|oc,6,""
motorcycle,moto-guzzi,Moto-Guzzi,v50monza,V50MONZA,"",nl|nz,eu|oc,4,""
motorcycle,moto-guzzi,Moto Guzzi,v65,V65,"",nl|nz,eu|oc,3,""
motorcycle,moto-guzzi,Moto-Guzzi,v65c,V65C,"",nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto Guzzi,v65gt,V65GT,"",gb|nl,eu,10,""
motorcycle,moto-guzzi,Moto-Guzzi,v65lario,V65LARIO,"",nl|nz,eu|oc,4,""
motorcycle,moto-guzzi,Moto Guzzi,v65sp,V65SP,"",nl|nz,eu|oc,6,""
motorcycle,moto-guzzi,Moto Guzzi,v65tt,V65TT,"",nl|nz,eu|oc,8,""
motorcycle,moto-guzzi,Moto Guzzi,v7,V7,"",fi|gb|nl|nz|ua,eu|oc,5,""
motorcycle,moto-guzzi,Moto Guzzi,v7-750special,V7 750SPECIAL,"",nl|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto Guzzi,v7-850gt,V7 850GT,"",nl|nz,eu|oc,6,""
motorcycle,moto-guzzi,Moto-Guzzi,v75,V75,"",nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto-Guzzi,v7ambassador,V7AMBASSADOR,"",nl|nz,eu|oc,9,""
motorcycle,moto-guzzi,Moto Guzzi,v7cafe,V7CAFE,"",gb|nl,eu,8,""
motorcycle,moto-guzzi,Moto Guzzi,v7classic,V7CLASSIC,"",fi|gb|nl,eu,6,""
motorcycle,moto-guzzi,Moto-Guzzi,v7gt850,V7GT850,"",nl|nz,eu|oc,10,""
motorcycle,moto-guzzi,Moto Guzzi,v7ii-stone,V7II Stone,"",nl|ua,eu,10,""
motorcycle,moto-guzzi,Moto Guzzi,v7iii,V7III,"",gb|lu,eu,5,""
motorcycle,moto-guzzi,Moto Guzzi,v7iii-classic,V7III Classic,"",fi|nl,eu,9,""
motorcycle,moto-guzzi,Moto Guzzi,v7iii-racer,V7III Racer,"",nl|th,as|eu,9,""
motorcycle,moto-guzzi,Moto Guzzi,v7iii-stone,V7III Stone,"",fi|nl|ua,eu,7,""
motorcycle,moto-guzzi,Moto Guzzi,v7iv,V7IV,"",gb,eu,3,""
motorcycle,moto-guzzi,Moto Guzzi,v7racer,V7RACER,"",fi|gb|nl,eu,6,""
motorcycle,moto-guzzi,Moto Guzzi,v7special,V7SPECIAL,"",es|fi|gb|lu|nl|nz,eu|oc,5,""
motorcycle,moto-guzzi,Moto Guzzi,v7sport,V7SPORT,"",es|lu|nl|nz,eu|oc,7,""
motorcycle,moto-guzzi,Moto Guzzi,v7stone,V7STONE,"",es|fi|gb|lu|nl,eu,4,""
motorcycle,moto-guzzi,Moto Guzzi,v7stornello,V7STORNELLO,"",gb|nl,eu,9,""
motorcycle,moto-guzzi,Moto Guzzi,v85,V85,"",gb|nz,eu|oc,2,""
motorcycle,moto-guzzi,Moto Guzzi,v85strada,V85STRADA,"",es|nl,eu,5,""
motorcycle,moto-guzzi,Moto Guzzi,v85tt,V85TT,"",es|fi|lu|nl|nz|th|ua,as|eu|oc,6,""
motorcycle,moto-guzzi,Moto Guzzi,v85tt-travel,V85TT Travel,"",es|nl,eu,4,""
motorcycle,moto-guzzi,Moto Guzzi,v9,V9,"",gb|nz,eu|oc,4,""
motorcycle,moto-guzzi,Moto Guzzi,v9bobber,V9BOBBER,"",es|fi|nl|ua,eu,7,""
motorcycle,moto-guzzi,Moto Guzzi,v9roamer,V9ROAMER,"",fi|nl,eu,6,""
motorcycle,moto-morini,Moto Morini,3-5sport,3.5SPORT,"",nl|nz,eu|oc,6,""
motorcycle,moto-morini,Moto Morini,500,500,"",nl|nz,eu|oc,5,""
motorcycle,moto-morini,Moto Morini,500s,500S,"",nl|nz,eu|oc,10,""
motorcycle,moto-morini,Moto Morini,500sport,500SPORT,"",nl|nz,eu|oc,10,""
motorcycle,moto-morini,Moto Morini,501,501,"",nl|nz,eu|oc,8,""
motorcycle,moto-morini,Moto Morini,alltrhike,Alltrhike,"",es|nl,eu,7,""
motorcycle,moto-morini,Moto Morini,calibro700,CALIBRO700,"",es|nl,eu,6,""
motorcycle,moto-morini,Moto Morini,corsaro,Corsaro,"",gb|nl|nz,eu|oc,7,""
motorcycle,moto-morini,Moto Morini,granpasso,Granpasso,"",gb|nl|nz,eu|oc,8,""
motorcycle,moto-morini,Moto Morini,granpasso1200,GRANPASSO1200,"",fi|nl,eu,10,""
motorcycle,moto-morini,Moto Morini,kanguro,Kanguro,"",fi|nl|nz,eu|oc,10,""
motorcycle,moto-morini,Moto Morini,seiemmezzo,Seiemmezzo,"",es|nz,eu|oc,3,""
motorcycle,moto-morini,Moto Morini,tresette,Tresette,"",nl|nz,eu|oc,10,""
motorcycle,moto-morini,Moto Morini,x-cape,X-Cape,"",es|gb|nl|nz,eu|oc,4,""
motorcycle,moto-morini,Moto Morini,x-cape1200,X-CAPE1200,"",es|nl,eu,6,""
motorcycle,moto-morini,Moto Morini,x-cape700,X-CAPE700,"",es|nl,eu,5,""
motorcycle,moto-s-p-a,Moto S.p.a.,wr250f,WR250F,"",fi|nl,eu,8,""
motorcycle,motron-motorrad,Motron Motorrad,revolver,Revolver,"",es|lu,eu,6,""
motorcycle,musstang,Musstang,mt125-8,MT125-8,"",ua,eu,1,""
motorcycle,musstang,Musstang,mt200-9,MT200-9,"",ua,eu,1,""
motorcycle,mutt,Mutt,akita,Akita,"",gb|nl,eu,6,""
motorcycle,mutt,Mutt,drk-01,Drk-01,"",gb|nl,eu,6,""
motorcycle,mutt,Mutt,fat-sabbath,Fat Sabbath,"",gb|nl,eu,6,""
motorcycle,mutt,Mutt,fsr,Fsr,"",gb|nl,eu,7,""
motorcycle,mutt,Mutt,gt-sr,GT-Sr,"",gb|nl,eu,9,""
motorcycle,mutt,Mutt,hilts,Hilts,"",gb|nl,eu,5,""
motorcycle,mutt,Mutt,mastiff,Mastiff,"",gb|nl,eu,6,""
motorcycle,mutt,Mutt,mongrel,Mongrel,"",gb|nl,eu,5,""
motorcycle,mutt,Mutt,mushman,Mushman,"",gb|nl,eu,7,""
motorcycle,mutt,Mutt,razorback,Razorback,"",es|gb|nl,eu,7,""
motorcycle,mutt,Mutt,sabbath,Sabbath,"",gb|nl,eu,7,""
motorcycle,mv-agusta,MV Agusta,125se,125SE,"",nl|nz,eu|oc,9,""
motorcycle,mv-agusta,MV Agusta,350,350,"",nl|nz,eu|oc,8,""
motorcycle,mv-agusta,MV Agusta,350b,350B,"",nl|nz,eu|oc,8,""
motorcycle,mv-agusta,MV Agusta,350s,350S,"",nl|nz,eu|oc,7,""
motorcycle,mv-agusta,MV Agusta,750s,750S,"",nl|nz,eu|oc,6,""
motorcycle,mv-agusta,MV Agusta,brutale,Brutale,"",fi|gb|nl|nz,eu|oc,4,""
motorcycle,mv-agusta,MV Agusta,brutale-r,Brutale R,"",es|lu|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,brutale-rr,Brutale Rr,"",es|fi|nl,eu,6,""
motorcycle,mv-agusta,MV Agusta,brutale1000,BRUTALE1000,"",fi|nl,eu,9,""
motorcycle,mv-agusta,MV Agusta,brutale1000rr,BRUTALE1000RR,"",es|fi|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,brutale1000rs,BRUTALE1000RS,"",es|nl,eu,7,""
motorcycle,mv-agusta,MV Agusta,brutale1078rr,BRUTALE1078RR,"",fi|nl,eu,10,""
motorcycle,mv-agusta,MV Agusta,brutale1090rr,BRUTALE1090RR,"",fi|nl|ua,eu,6,""
motorcycle,mv-agusta,MV Agusta,brutale675,BRUTALE675,"",fi|nl,eu,4,""
motorcycle,mv-agusta,MV Agusta,brutale750s,BRUTALE750S,"",fi|nl,eu,10,""
motorcycle,mv-agusta,MV Agusta,brutale800,BRUTALE800,"",fi|nl|ua,eu,4,""
motorcycle,mv-agusta,MV Agusta,brutale800dragster,BRUTALE800DRAGSTER,"",es|fi|nl,eu,7,""
motorcycle,mv-agusta,MV Agusta,brutale800dragster-rr,BRUTALE800DRAGSTER Rr,"",fi|nl,eu,4,""
motorcycle,mv-agusta,MV Agusta,brutale800rr,BRUTALE800RR,"",es|fi|nl|ua,eu,8,""
motorcycle,mv-agusta,MV Agusta,brutale910,BRUTALE910,"",fi|nl,eu,4,""
motorcycle,mv-agusta,MV Agusta,brutale990r,BRUTALE990R,"",fi|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,dragster,Dragster,"",gb|nz,eu|oc,6,""
motorcycle,mv-agusta,MV Agusta,dragster-r,Dragster R,"",es|lu|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,dragster-rr,Dragster Rr,"",es|fi|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,dragster800rr,DRAGSTER800RR,"",nl|ua,eu,10,""
motorcycle,mv-agusta,MV Agusta,enduro-veloce,Enduro Veloce,"",es|fi|gb|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,f3,F3,"",gb|nl|nz,eu|oc,5,""
motorcycle,mv-agusta,MV Agusta,f3-675,F3 675,"",fi|nl|ua,eu,6,""
motorcycle,mv-agusta,MV Agusta,f3rr,F3RR,"",es|fi|lu|nl,eu,6,""
motorcycle,mv-agusta,MV Agusta,f4,F4,"",gb|nl|nz,eu|oc,2,""
motorcycle,mv-agusta,MV Agusta,f4-1000,F4 1000,"",fi|nl,eu,4,""
motorcycle,mv-agusta,MV Agusta,f4-1000r,F4 1000R,"",fi|nl|ua,eu,7,""
motorcycle,mv-agusta,MV Agusta,f4-1000rr,F4 1000RR,"",fi|nl,eu,6,""
motorcycle,mv-agusta,MV Agusta,f4-1078rr312,F4 1078RR312,"",fi|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,f4-750s,F4 750S,"",lu|nl,eu,10,""
motorcycle,mv-agusta,MV Agusta,f4brutale,F4BRUTALE,"",fi|lu|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,f4brutale1078rr,F4BRUTALE1078RR,"",fi|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,f4brutale910,F4BRUTALE910,"",fi|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,f4brutale989r,F4BRUTALE989R,"",fi|nl,eu,5,""
motorcycle,mv-agusta,MV Agusta,f4r,F4R,"",fi|nl|ua,eu,7,""
motorcycle,mv-agusta,MV Agusta,f4rr,F4RR,"",fi|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,f4s,F4S,"",nl|nz,eu|oc,8,""
motorcycle,mv-agusta,MV Agusta,lxp-orioli,Lxp Orioli,"",gb|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,rivale,Rivale,"",gb|nl|nz,eu|oc,8,""
motorcycle,mv-agusta,MV Agusta,rush,Rush,"",fi|gb|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,rush1000,RUSH1000,"",nl|ua,eu,10,""
motorcycle,mv-agusta,MV Agusta,stradale,Stradale,"",gb|nz,eu|oc,7,""
motorcycle,mv-agusta,MV Agusta,superveloce,Superveloce,"",es|gb|lu|nl,eu,6,""
motorcycle,mv-agusta,MV Agusta,superveloce800,SUPERVELOCE800,"",lu|nl|nz,eu|oc,5,""
motorcycle,mv-agusta,MV Agusta,turismo,Turismo,"",gb|nl,eu,8,""
motorcycle,mv-agusta,MV Agusta,turismo-veloce,Turismo Veloce,"",es|fi|lu|nl|nz,eu|oc,5,""
motorcycle,mv-agusta,MV Agusta,turismo-veloce-lusso,Turismo Veloce Lusso,"",es|fi|nl,eu,6,""
motorcycle,mv-agusta,MV Agusta,turismo-veloce-r,Turismo Veloce R,"",lu|nl,eu,7,""
motorcycle,mz,Mz,1000,1000,"",gb|nz,eu|oc,9,""
motorcycle,mz,Mz,1000sf,1000SF,"",gb|nl|nz,eu|oc,10,""
motorcycle,mz,Mz,125sm,125SM,"",gb|nl,eu,9,""
motorcycle,mz,Mz,125sx,125SX,"",gb|nl,eu,9,""
motorcycle,mz,Mz,baghira,Baghira,"",gb|nl|nz,eu|oc,8,""
motorcycle,mz,Mz,es150,ES150,"",fi|nl,eu,8,""
motorcycle,mz,Mz,es250-1,ES250-1,"",fi|nl,eu,7,""
motorcycle,mz,Mz,ets150,ETS150,"",nl|nz,eu|oc,10,""
motorcycle,mz,Mz,etz250,ETZ250,"",nl|nz,eu|oc,4,""
motorcycle,mz,Mz,mastiff,Mastiff,"",gb|nl,eu,8,""
motorcycle,mz,Mz,rt-2,RT/2,"",fi|nl,eu,10,""
motorcycle,mz,Mz,rt125,RT125,"",gb|nl,eu,7,""
motorcycle,mz,Mz,rt125-2,RT125/2,"",fi|nl,eu,8,""
motorcycle,mz,Mz,rt125-3,RT125-3,"",fi|nl,eu,6,""
motorcycle,mz,Mz,skorpion,Skorpion,"",gb|nz,eu|oc,7,""
motorcycle,mz,Mz,ts125,TS125,"",fi|nl,eu,7,""
motorcycle,mz,Mz,ts250,TS250,"",fi|nl,eu,5,""
motorcycle,naxeon,Naxeon,nx6500s-n0,NX6500S-N0,"",gb|nl,eu,10,""
motorcycle,naxeon,Naxeon,nx7500s-n0,NX7500S-N0,"",gb|nl,eu,8,""
motorcycle,neco,Neco,abruzzi,Abruzzi,"",gb,eu,5,""
motorcycle,neco,Neco,alex,Alex,"",gb,eu,5,""
motorcycle,neco,Neco,azzuro125,AZZURO125,"",lu|nl,eu,9,""
motorcycle,neco,Neco,gpx125,GPX125,"",gb|nl,eu,8,""
motorcycle,neco,Neco,gpx50,GPX50,"",gb,eu,4,""
motorcycle,neco,Neco,jn,Jn,"",gb,eu,5,""
motorcycle,neco,Neco,one,One,"",gb,eu,4,""
motorcycle,neco,Neco,tuscano,Tuscano,"",gb|nl,eu,10,""
motorcycle,nerva,Nerva,exe-ii,Exe Ii,"",es|nl,eu,6,""
motorcycle,next,Next,mojito,Mojito,"",es|nl,eu,7,""
motorcycle,nimbus,Nimbus,nimbus,Nimbus,"",nl|nz,eu|oc,6,""
motorcycle,niu,Niu,m-series,M Series,"",gb,eu,4,""
motorcycle,niu,Niu,mqi-gt-evo,Mqi GT Evo,"",fi|nl|nz|th,as|eu|oc,6,""
motorcycle,niu,Niu,mqi-gt-sport,Mqi GT Sport,"",fi|nl,eu,6,""
motorcycle,niu,Niu,nqi,Nqi,"",gb,eu,2,""
motorcycle,niu,Niu,nqi-gts-pro,Nqi Gts Pro,"",fi|nl,eu,6,""
motorcycle,niu,Niu,nqix500,NQIX500,"",es|nl,eu,5,""
motorcycle,niu,Niu,rqi-sport,Rqi Sport,"",es|gb|nl,eu,7,""
motorcycle,norton,Norton,16h,16H,"",nl|nz,eu|oc,4,""
motorcycle,norton,Norton,18,18,"",nl|nz,eu|oc,5,""
motorcycle,norton,Norton,18h,18H,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,19,19,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,19s,19S,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,20,20,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,30,30,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,350,350,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,50,50,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,500,500,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,500cc,500CC,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,650,650,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,650ss,650SS,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,750commando,750COMMANDO,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,7dominator,7DOMINATOR,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,850,850,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,850commando,850COMMANDO,"",nl|nz,eu|oc,5,""
motorcycle,norton,Norton,850commando-mkiii,850COMMANDO Mkiii,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,88,88,"",nl|nz,eu|oc,5,""
motorcycle,norton,Norton,88c,88C,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,99,99,"",nl|nz,eu|oc,4,""
motorcycle,norton,Norton,atlas,Atlas,"",nl|nz,eu|oc,4,""
motorcycle,norton,Norton,atlas750,ATLAS750,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,big-four,Big Four,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,big4,BIG4,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,classic,Classic,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,comando,Comando,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,commander,Commander,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,commando,Commando,"",gb|nl|nz,eu|oc,2,""
motorcycle,norton,Norton,commando-interstate,Commando Interstate,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,commando-john-player,Commando John Player,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,commando-mk-iii,Commando Mk Iii,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,commando-mk3,Commando MK3,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,commando-roadster,Commando Roadster,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,commando750,COMMANDO750,"",fi|nl|nz,eu|oc,7,""
motorcycle,norton,Norton,commando850,COMMANDO850,"",nl|nz,eu|oc,3,""
motorcycle,norton,Norton,commando850mk-iii,COMMANDO850MK Iii,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,commando850mk3,COMMANDO850MK3,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,commando961cafe-racer,COMMANDO961CAFE Racer,"",fi|nl,eu,10,""
motorcycle,norton,Norton,cs1,CS1,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,dominator,Dominator,"",gb|nl|nz,eu|oc,4,""
motorcycle,norton,Norton,dominator-model7,Dominator MODEL7,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,dominator650ss,DOMINATOR650SS,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,dominator7,DOMINATOR7,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,dominator88,DOMINATOR88,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,dominator99,DOMINATOR99,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,e52,E52,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,es2,ES2,"",fi|nl|nz,eu|oc,4,""
motorcycle,norton,Norton,es2-500,ES2 500,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,f1,F1,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,fastback,Fastback,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,international,International,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,interpol2,INTERPOL2,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,interstate,Interstate,"",nl|nz,eu|oc,5,""
motorcycle,norton,Norton,mercury,Mercury,"",nl|nz,eu|oc,6,""
motorcycle,norton,Norton,mk-iii,Mk Iii,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,model18,MODEL18,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,model50,MODEL50,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,model7,MODEL7,"",nl|nz,eu|oc,9,""
motorcycle,norton,Norton,model99,MODEL99,"",nl|nz,eu|oc,10,""
motorcycle,norton,Norton,n15cs,N15CS,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,navigator,Navigator,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,norton,Norton,"",nl|nz,eu|oc,8,""
motorcycle,norton,Norton,roadster,Roadster,"",nl|nz,eu|oc,7,""
motorcycle,norton,Norton,ss,Ss,"",nl|nz,eu|oc,9,""
motorcycle,nsu,NSU,konsul-i,Konsul I,"",fi|nl,eu,10,""
motorcycle,nsu,NSU,lux200,LUX200,"",fi|nl,eu,9,""
motorcycle,nsu,NSU,max,Max,"",nl|nz,eu|oc,5,""
motorcycle,nsu,NSU,prima,Prima,"",nl|nz,eu|oc,8,""
motorcycle,nsu,NSU,prima-iii-kl,Prima Iii Kl,"",fi|nl,eu,9,""
motorcycle,nsu,NSU,prima3,PRIMA3,"",fi|nl,eu,10,""
motorcycle,nsu,NSU,supermax,Supermax,"",fi|nl,eu,7,""
motorcycle,orion,Orion,rx125,RX125,"",fi|nl,eu,9,""
motorcycle,orion,Orion,rx250,RX250,"",fi|nl,eu,6,""
motorcycle,ossa,Ossa,explorer,Explorer,"",gb|nl,eu,9,""
motorcycle,ossa,Ossa,super-pioneer,Super Pioneer,"",nl|nz,eu|oc,10,""
motorcycle,ossa,Ossa,trial,Trial,"",nl|nz,eu|oc,10,""
motorcycle,pannonia,Pannonia,de-luxe-tlf,De Luxe Tlf,"",fi|nl,eu,10,""
motorcycle,pannonia,Pannonia,t1,T1,"",nl|ua,eu,9,""
motorcycle,pannonia,Pannonia,t5,T5,"",nl|ua,eu,6,""
motorcycle,panther,Panther,100,100,"",nl|nz,eu|oc,5,""
motorcycle,panther,Panther,120,120,"",nl|nz,eu|oc,7,""
motorcycle,panther,Panther,250,250,"",nl|nz,eu|oc,8,""
motorcycle,panther,Panther,65,65,"",nl|nz,eu|oc,9,""
motorcycle,panther,Panther,75,75,"",nl|nz,eu|oc,8,""
motorcycle,panther,Panther,85,85,"",nl|nz,eu|oc,10,""
motorcycle,panther,Panther,m100,M100,"",nl|nz,eu|oc,6,""
motorcycle,panther,Panther,m120,M120,"",nl|nz,eu|oc,9,""
motorcycle,panther,Panther,panther,Panther,"",nl|th,as|eu,8,""
motorcycle,peraves,Peraves,monotracer,Monotracer,"",fi|nl,eu,10,""
motorcycle,peugeot,Peugeot,104,104,"",gb|nl,eu,10,""
motorcycle,peugeot,Peugeot,176tc4,176TC4,"",fi|nl,eu,9,""
motorcycle,peugeot,Peugeot,belville,Belville,"",gb|nl|nz,eu|oc,8,""
motorcycle,peugeot,Peugeot,citystar,Citystar,"",fi|gb|nl,eu,6,""
motorcycle,peugeot,Peugeot,django,Django,"",es|fi|lu|nl|nz|th|ua,as|eu|oc,5,""
motorcycle,peugeot,Peugeot,django125,DJANGO125,"",gb,eu,3,""
motorcycle,peugeot,Peugeot,elyseo,Elyseo,"",gb|nl,eu,5,""
motorcycle,peugeot,Peugeot,geopolis,Geopolis,"",fi|gb|nl,eu,7,""
motorcycle,peugeot,Peugeot,jet-force,Jet Force,"",gb|nz,eu|oc,7,""
motorcycle,peugeot,Peugeot,kisbee,Kisbee,"",gb|nl,eu,6,""
motorcycle,peugeot,Peugeot,kisbee-m,Kisbee M,"",es,eu,1,""
motorcycle,peugeot,Peugeot,ludix,Ludix,"",gb,eu,2,""
motorcycle,peugeot,Peugeot,lxr125,LXR125,"",gb|ua,eu,10,""
motorcycle,peugeot,Peugeot,metropolis,Metropolis,"",es|fi|lu|nl,eu,4,""
motorcycle,peugeot,Peugeot,pm-01,Pm-01,"",es|gb,eu,6,""
motorcycle,peugeot,Peugeot,pulsion,Pulsion,"",es|fi|gb|lu,eu,6,""
motorcycle,peugeot,Peugeot,satelis,Satelis,"",fi|gb|lu|nl|nz,eu|oc,6,""
motorcycle,peugeot,Peugeot,speedfight,Speedfight,"",fi|gb|nl,eu,5,""
motorcycle,peugeot,Peugeot,sv125,SV125,"",gb|nl,eu,4,""
motorcycle,peugeot,Peugeot,trekker,Trekker,"",gb,eu,3,""
motorcycle,peugeot,Peugeot,tweet,Tweet,"",gb|nl|nz,eu|oc,4,""
motorcycle,peugeot,Peugeot,v-clic,V Clic,"",gb,eu,2,""
motorcycle,peugeot,Peugeot,vivacity,Vivacity,"",gb|lu|nl|nz,eu|oc,7,""
motorcycle,peugeot,Peugeot,xp,Xp,"",es|fi|nl,eu,5,""
motorcycle,pgo,Pgo,big-max,Big Max,"",gb|nz,eu|oc,8,""
motorcycle,pgo,Pgo,g-max,G-Max,"",gb|nz,eu|oc,6,""
motorcycle,pgo,Pgo,ligero,Ligero,"",gb|nz,eu|oc,7,""
motorcycle,pgo,Pgo,pms,Pms,"",gb|nz,eu|oc,8,""
motorcycle,pgo,Pgo,pmx,Pmx,"",gb|nz,eu|oc,6,""
motorcycle,pgo,Pgo,t-rex,T Rex,"",gb|nz,eu|oc,5,""
motorcycle,pgo,Pgo,tigra,Tigra,"",gb|nz,eu|oc,10,""
