kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
moped,puch,Puch,minicross-tt,Minicross TT,"",es|nl,eu,10,"",""
moped,puch,Puch,ms,MS,"",nl|nz,eu|oc,9,"",""
moped,puch,Puch,ms50,MS50,"",nl|nz,eu|oc,4,"",""
moped,puch,Puch,ms50d,MS50D,"",nl|nz,eu|oc,9,"",""
moped,puch,Puch,ms50l,MS50L,"",nl|nz,eu|oc,6,"",""
moped,puch,Puch,ms50v,MS50V,"",nl|nz,eu|oc,4,"",""
moped,puch,Puch,mv50,MV50,"",nl|nz,eu|oc,6,"",""
moped,puch,Puch,p1,P1,"",nl,eu,2,"",moped/puch/p1-40km-h
moped,puch,Puch,pl25km-h,PL25KM/H,"",nl,eu,2,"",""
moped,puch,Puch,r50m,R50M,"",nl|nz,eu|oc,10,"",""
moped,puch,Puch,radical,Radical,"",nl,eu,4,"",moped/puch/radical40km-h
moped,puch,Puch,typhoon,Typhoon,"",nl,eu,4,"",""
moped,puch,Puch,vs50,VS50,"",nl|nz,eu|oc,8,"",""
moped,puch,Puch,vs50d,VS50D,"",nl|nz,eu|oc,5,"",""
moped,puch,Puch,vs50l,VS50L,"",nl|nz,eu|oc,4,"",""
moped,puch,Puch,zip,Zip,"",nl,eu,4,"",""
moped,puch,Puch,zip25,ZIP25,"",nl,eu,3,"",""
moped,puch,Puch,zip25km-h,ZIP25KM/H,"",nl,eu,1,"",""
moped,qingqi,Qingqi,fb50qt-6a,FB50QT-6A,"",fi|nl,eu,4,"",""
moped,qingqi,Qingqi,fq50qt-2,FQ50QT-2,"",fi|nl,eu,8,"",""
moped,qingqi,Qingqi,qm50qt-6,QM50QT-6,"",fi|nl,eu,4,"",""
moped,qroad,Qroad,electric-scooter,Electric Scooter,"",fi|nl,eu,9,"",""
moped,qwic,QWIC,emoto-lite,Emoto Lite,"",nl,eu,4,"",""
moped,qwic,QWIC,performance-mid-motor-speed,Performance Mid-Motor Speed,"",nl,eu,4,"",""
moped,qwic,QWIC,performance-rd11-speed,Performance RD11 Speed,"",nl,eu,3,"",moped/qwic/performance-rd11speed
moped,rabeneick,Rabeneick,binetta,Binetta,"",fi|nl,eu,7,"",""
moped,raleigh,Raleigh,wisp,Wisp,"",nl|nz,eu|oc,8,"",""
moped,rally-usa,Rally Usa,j1,J1,"",fi,eu,1,"",""
moped,renault,Renault,twizy,Twizy,"",es|fi|lu|nl|nz,eu|oc,6,"",moped/renault/twizy-45|moped/renault/twizy45
moped,rieju,Rieju,e-tango,e-Tango,"",es|fi,eu,5,"",""
moped,rieju,Rieju,mrt,MRT,"",fi|nl,eu,8,"",""
moped,rieju,Rieju,mrx,MRX,"",fi|nl,eu,3,"",""
moped,rieju,Rieju,rr,RR,"",nl,eu,3,"",""
moped,rieju,Rieju,rs2,RS2,"",nl,eu,4,"",""
moped,riese-und-mueller,Riese Und Mueller,charger,Charger,"",nl,eu,1,"",""
moped,riese-und-mueller,Riese Und Mueller,cruiser,Cruiser,"",nl,eu,2,"",""
moped,riese-und-mueller,Riese Und Mueller,nevo,Nevo,"",nl,eu,3,"",""
moped,riese-und-mueller,Riese Und Mueller,supercharger,Supercharger,"",nl,eu,2,"",""
moped,riga,Riga,mini,Mini,"",fi|nl,eu,9,"",""
moped,riya,Riya,ry50qt-16,RY50QT-16,"",nl,eu,2,"",""
moped,riya,Riya,ry50qt-42,RY50QT-42,"",fi|nl,eu,9,"",""
moped,riya,Riya,ty50qt-k,TY50QT-K,"",nl,eu,3,"",""
moped,romet-motors,Romet Motors,pony-50,Pony 50,"",fi|nl,eu,9,"",moped/romet-motors/pony50
moped,rover-bikes,Rover Bikes,classic,Classic,"",nl,eu,4,"",""
moped,rso,Rso,sense,Sense,"",nl,eu,3,"",""
moped,sachs,Sachs,electra,Electra,"",nl,eu,3,"",""
moped,sachs,Sachs,electra-de-luxe,Electra De Luxe,"",nl,eu,3,"",""
moped,sachs,Sachs,fy50qt-22,FY50QT-22,"",nl|nz,eu|oc,7,"",""
moped,sachs,Sachs,madass,Madass,"",fi|nz,eu|oc,3,"",""
moped,sachs,Sachs,rc505-madass,RC505 / Madass,"",fi|nl,eu,5,"",""
moped,sachs,Sachs,saxonette,Saxonette,"",nl,eu,4,"",""
moped,saige,Saige,zb,Zb,"",es|nl,eu,10,"",""
moped,sakura,Sakura,ev2000,EV2000,"",fi|nl,eu,7,"",""
moped,sanli,Sanli,solifer-xtr50,Solifer XTR50,"",fi,eu,1,"",""
moped,santini,Santini,capri,Capri,"",nl,eu,2,"",""
moped,santini,Santini,e-capri,E-Capri,"",nl,eu,4,"",""
moped,santini,Santini,firenze,Firenze,"",nl,eu,4,"",""
moped,santini,Santini,san-remo,San Remo,"",nl,eu,2,"",""
moped,saxonette,Saxonette,529,529,"",nl,eu,1,"",""
moped,scogo,Scogo,electric-scooter,Electric Scooter,"",fi|nl,eu,7,"",""
moped,scoobic,Scoobic,light,Light,"",es|nl,eu,6,"",""
moped,scorpa,Scorpa,easy,Easy,"",es|nl,eu,7,"",""
moped,scorpa,Scorpa,factory,Factory,"",es|nl,eu,5,"",""
moped,segway,Segway,e110s,E110S,"",es|fi|nl,eu,7,"",""
moped,segway,Segway,e110se,E110SE,"",nl,eu,1,"",""
moped,segway,Segway,e150s,E150S,"",es|nl,eu,3,"",""
moped,selana,SELANA,alpha,Alpha,"",nl,eu,3,"",moped/go-tulip-b-v/selana-alpha
moped,senzo,Senzo,balance,Balance,"",nl,eu,3,"",""
moped,senzo,Senzo,balance-new,Balance New,"",nl,eu,4,"",""
moped,senzo,Senzo,grace,Grace,"",nl,eu,4,"",""
moped,senzo,Senzo,gt2,GT2,"",nl,eu,2,"",""
moped,senzo,Senzo,riva-s,Riva S,"",nl,eu,2,"",""
moped,senzo,Senzo,rivalux,Rivalux,"",nl,eu,1,"",moped/senzo/riva-lux
moped,senzo,Senzo,rivalux-r,Rivalux R,"",nl,eu,4,"",""
moped,senzo,Senzo,rivalux-s,Rivalux S,"",nl,eu,2,"",""
moped,senzo,Senzo,sp50,SP50,"",nl,eu,4,"",""
moped,senzo,Senzo,urban,Urban,"",nl,eu,3,"",""
moped,shansu,Shansu,cp-3,Cp-3,"",fi|nl,eu,9,"",""
moped,shansu,Shansu,egreen,Egreen,"",fi|nl,eu,8,"",""
moped,shansu,Shansu,electric-scooter,Electric Scooter,"",es|fi|nl,eu,4,"",""
moped,shansu,Shansu,hecht-stratis,Hecht Stratis,"",es|nl,eu,9,"",""
moped,sherco,Sherco,50,50,"",es|nl,eu,6,"",moped/sherco/n-a
moped,sherco,Sherco,50-sm,50 SM,"",fi|nl,eu,6,"",moped/sherco/50sm
moped,silence,Silence,s01,S01,"",es|nl,eu,6,"",moped/silence/s01ls
moped,silence,Silence,s02,S02,"",es|fi|nl,eu,5,"",moped/silence/s02ls
moped,silence,Silence,s04,S04,"",es|nl,eu,3,Nanocar,""
moped,simpa,Simpa,abaca,Abaca,"",fi|nl,eu,6,"",""
moped,simson,Simson,s50b1,S50B1,"",nl|ua,eu,8,"",""
moped,simson,Simson,s51,S51,"",nl|ua,eu,6,"",""
moped,simson,Simson,sr1,SR1,"",fi|nl,eu,9,"",""
moped,skygo,Skygo,lf50qgy,LF50QGY,"",fi|nl,eu,8,"",""
moped,skyteam,Skyteam,04,04,"",nl,eu,3,"",""
moped,skyteam,Skyteam,dax,Dax,"",nl|nz,eu|oc,7,"",""
moped,skyteam,Skyteam,dax50,DAX50,"",fi|nl,eu,6,"",""
moped,skyteam,Skyteam,monkey,Monkey,"",fi|nz,eu|oc,8,"",""
moped,skyteam,Skyteam,monkey-50,Monkey 50,"",fi|nl,eu,4,"",moped/skyteam/monkey50
moped,skyteam,Skyteam,pbr,Pbr,"",fi|nz,eu|oc,10,"",""
moped,skyteam,Skyteam,skymini-50,Skymini 50,"",fi|nl,eu,5,"",moped/skyteam/skymini50
moped,smarda,Smarda,electric-scooter,Electric Scooter,"",fi|nl,eu,5,"",""
moped,smarda,Smarda,electrical-scooter,Electrical Scooter,"",es|fi|nl,eu,5,"",""
moped,solex,Solex,1700,1700,"",nl|nz,eu|oc,6,"",""
moped,solex,Solex,2200,2200,"",nl|nz,eu|oc,6,"",""
moped,solex,Solex,3800,3800,"",nl|nz,eu|oc,6,"",""
moped,solex,Solex,5000,5000,"",nl|nz,eu|oc,4,"",""
moped,solex,Solex,701,701,"",nl,eu,4,"",""
moped,solex,Solex,800,800,"",nl,eu,4,"",""
moped,solex,Solex,oto,Oto,"",nl,eu,3,"",""
moped,solifer,Solifer,50qt-15,50QT-15,"",fi,eu,1,"",""
moped,solifer,Solifer,bt49qt-9f3,BT49QT-9F3,"",fi,eu,1,"",""
moped,solifer,Solifer,speed,Speed,"",fi|nl,eu,7,"",""
moped,sparta,Sparta,bosch-e-speed,Bosch E-Speed,"",nl,eu,3,"",""
moped,sparta,Sparta,d-burst,D-Burst,"",nl,eu,4,"",""
moped,sparta,Sparta,ion-e-speed,Ion E-Speed,"",nl,eu,2,"",""
moped,sparta,Sparta,ion-spartamet,Ion Spartamet,"",nl,eu,4,"",""
moped,sparta,Sparta,met,Met,"",nl,eu,1,"",""
moped,sparta,Sparta,sport-2v,Sport 2V,"",nl,eu,3,"",moped/sparta/sport2v
moped,sparta,Sparta,sport-3v,Sport 3V,"",nl,eu,4,"",moped/sparta/sport3v
moped,specialized,Specialized,turbo-vado-5-0,Turbo Vado 5.0,"",fi|nl,eu,8,"",moped/specialized/turbo-vado5-0
moped,specialized,Specialized,turbo-vado-6-0,Turbo Vado 6.0,"",fi|nl,eu,8,"",moped/specialized/turbo-vado6-0
moped,specialized,Specialized,turbo-vado-s-igh,Turbo Vado S Igh,"",fi|nl,eu,8,"",""
moped,spyder-wheelz,Spyder Wheelz,rent-group-nederland-bv,Rent Group Nederland Bv,"",nl,eu,1,"",""
moped,stevens,Stevens,e-triton-45,E-Triton 45,"",fi|nl,eu,7,"",moped/stevens/e-triton45
moped,stint,Stint,bus,Bus,"",nl,eu,1,"",""
moped,stromer,Stromer,st1,ST1,"",fi|nl,eu,8,"",""
moped,stromer,Stromer,st2,ST2,"",fi|nl,eu,9,"",""
moped,sunra,Sunra,grace,Grace,"",nl|nz,eu|oc,9,"",""
moped,sunra,Sunra,miku-max,Miku Max,"",fi|nl,eu,8,"",""
moped,super-soco,Super Soco,cux,CUx,"",nl|nz,eu|oc,6,"",""
moped,super-soco,Super Soco,ts-street-hunter,TS Street Hunter,"",fi|nl,eu,6,"",""
moped,sur-ron,Sur-Ron,light-bee,Light Bee,"",es|fi|nl|nz,eu|oc,3,"",""
moped,sur-ron,Sur-Ron,ultra-bee,Ultra Bee,"",nl|nz,eu|oc,6,"",""
moped,suzuki,Suzuki,a50,A50,"",nl|nz,eu|oc,5,"",""
moped,suzuki,Suzuki,as50,AS50,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,ay50,AY50,"",nl|nz,eu|oc,6,"",""
moped,suzuki,Suzuki,ay50a,AY50A,"",fi|nl,eu,7,"",""
moped,suzuki,Suzuki,fa50,FA50,"",nl|nz,eu|oc,5,"",""
moped,suzuki,Suzuki,fz50,FZ50,"",nl|nz,eu|oc,4,"",""
moped,suzuki,Suzuki,gt50,GT50,"",nl|nz,eu|oc,6,"",""
moped,suzuki,Suzuki,k50,K50,"",nl|nz,eu|oc,10,"",""
moped,suzuki,Suzuki,katana,Katana,"",nl|nz,eu|oc,10,"",""
moped,suzuki,Suzuki,lets,Lets,"",nz|ua,eu|oc,2,"",""
moped,suzuki,Suzuki,lets-2,Lets 2,"",nz|ua,eu|oc,2,"",moped/suzuki/lets2
moped,suzuki,Suzuki,lets-4,Lets 4,"",nz|ua,eu|oc,4,"",moped/suzuki/lets4
moped,suzuki,Suzuki,lets-ii,Lets II,"",nz|ua,eu|oc,4,"",""
moped,suzuki,Suzuki,love,Love,"",fi|nz,eu|oc,7,"",""
moped,suzuki,Suzuki,pv50,PV50,"",fi|nz,eu|oc,7,"",""
moped,suzuki,Suzuki,ran,Ran,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,rb50,RB50,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,rb50gag,RB50GAG,"",nl|nz,eu|oc,10,"",""
moped,suzuki,Suzuki,rmx,Rmx,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,rmx50,RMX50,"",nl|nz,eu|oc,10,"",""
moped,suzuki,Suzuki,rv50,RV50,"",nl|nz,eu|oc,5,"",""
moped,suzuki,Suzuki,sepia,Sepia,"",nz|ua,eu|oc,2,"",""
moped,suzuki,Suzuki,sepia-zz,Sepia ZZ,"",nz|ua,eu|oc,5,"",""
moped,suzuki,Suzuki,sj50,SJ50,"",nz,oc,1,"",""
moped,suzuki,Suzuki,street-magic,Street Magic,"",nl|nz|ua,eu|oc,5,"",""
moped,suzuki,Suzuki,tr50s,TR50S,"",nl|nz,eu|oc,5,"",""
moped,suzuki,Suzuki,tr50sw,TR50SW,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,ts,Ts,"",nl|nz,eu|oc,6,"",""
moped,suzuki,Suzuki,ts50,TS50,"",nl|nz,eu|oc,6,"",""
moped,suzuki,Suzuki,ts50er,TS50ER,"",nl|nz,eu|oc,8,"",""
moped,suzuki,Suzuki,ts50x,TS50X,"",nl|nz,eu|oc,7,"",""
moped,suzuki,Suzuki,ts50xk,TS50XK,"",lu|nl,eu,4,"",""
moped,suzuki,Suzuki,ts50xkr,TS50XKR,"",nl|nz,eu|oc,7,"",""
moped,suzuki,Suzuki,uz,Uz,"",nz,oc,1,"",""
moped,suzuki,Suzuki,uz50,UZ50,"",nz,oc,1,"",""
moped,suzuki,Suzuki,verde,Verde,"",nl|nz|ua,eu|oc,6,"",""
moped,suzuki,Suzuki,zr50k,ZR50K,"",nl|ua,eu,8,"",""
moped,suzuki,Suzuki,zz,ZZ,"",nz|ua,eu|oc,6,"",""
moped,suzuki,Suzuki,zz50,ZZ50,"",nz|ua,eu|oc,7,"",""
moped,swapa,Swapa,ky4000,KY4000,"",es|nl,eu,6,"",""
moped,swei,Swei,shark,Shark,"",fi|nl,eu,6,"",""
moped,sym,SYM,ad05w,AD05W,"",nl,eu,2,"",""
moped,sym,SYM,allo,Allo,"",nl,eu,1,"",""
moped,sym,SYM,allo-gt,Allo GT,"",nl,eu,3,"",""
moped,sym,SYM,av05w,AV05W,"",nl,eu,1,"",""
moped,sym,SYM,aw05w,AW05W,"",nl,eu,1,"",""
moped,sym,SYM,ay05w,AY05W,"",nl,eu,3,"",""
moped,sym,SYM,az05w,AZ05W,"",nl,eu,2,"",""
moped,sym,SYM,crox,Crox,"",fi|nl|nz,eu|oc,2,"",""
moped,sym,SYM,fiddle,Fiddle,"",fi|nl|nz,eu|oc,3,"",""
moped,sym,SYM,fiddle-2,Fiddle 2,"",nl|nz,eu|oc,10,"",moped/sym/fiddle2
moped,sym,SYM,fiddle-ii,Fiddle II,"",nl|nz,eu|oc,3,"",""
moped,sym,SYM,ft05w,FT05W,"",nl,eu,2,"",""
moped,sym,SYM,fw05a,FW05A,"",nl,eu,2,"",""
moped,sym,SYM,g5j,G5J,"",fi|nl,eu,6,"",""
moped,sym,SYM,hu05w,HU05W,"",nl,eu,1,"",""
moped,sym,SYM,jet-euro-x,Jet Euro X,"",nl|nz,eu|oc,10,"",""
moped,sym,SYM,jet14,JET14,"",fi|nl,eu,2,"",""
moped,sym,SYM,jet4,JET4,"",fi|nl|nz,eu|oc,3,"",""
moped,sym,SYM,jet4rx,JET4RX,"",fi|nl,eu,2,"",""
moped,sym,SYM,jet50,JET50,"",fi|nl,eu,3,"",""
moped,sym,SYM,mask,Mask,"",fi|ua,eu,4,"",""
moped,sym,SYM,mio,Mio,"",nl|nz|ua,eu|oc,3,"",""
moped,sym,SYM,mio50,MIO50,"",nl|nz,eu|oc,2,"",""
moped,sym,SYM,orbit,Orbit,"",lu|nl|nz,eu|oc,3,"",""
moped,sym,SYM,orbit-ii,Orbit II,"",nl,eu,1,"",""
moped,sym,SYM,symphony,Symphony,"",fi|nl,eu,3,"",""
moped,sym,SYM,symphony-st,Symphony ST,"",fi|nl,eu,2,"",""
moped,sym,SYM,x-pro,X Pro,"",nl,eu,1,"",moped/sym/xpro
moped,sym,SYM,xs50qt,XS50QT,"",nl,eu,1,"",""
moped,sym,SYM,xs50qt-2,XS50QT-2,"",nl,eu,1,"",""
moped,talaria,Talaria,sting,Sting,"",fi|nl|nz|ua,eu|oc,5,"",moped/talaria/tl3000
moped,talaria,Talaria,sting-pro,Sting Pro,"",es|fi|nl,eu,3,"",""
moped,talaria,Talaria,tl4000,TL4000,"",fi|nl,eu,5,"",""
moped,talaria,Talaria,tl5500,TL5500,"",fi|nl,eu,8,"",""
moped,talaria,Talaria,xxx,XXX,"",es|fi|nl,eu,6,"",moped/talaria/tl2500
moped,tangjunouling,Tangjunouling,lj-ev02,Lj-EV02,"",fi|nl,eu,10,"",""
moped,tante-paula,Tante Paula,es07,ES07,"",nl,eu,5,"",""
moped,tgb,TGB,bh1,BH1,"",nl|nz,eu|oc,3,"",""
moped,tgb,TGB,bk1,BK1,"",nl|nz,eu|oc,8,"",""
moped,tgb,TGB,bm1,BM1,"",nl|nz,eu|oc,4,"",""
moped,tgb,TGB,br1,BR1,"",nl|nz,eu|oc,5,"",""
moped,tgb,TGB,rapido-rivana-25,Rapido Rivana 25,"",nl,eu,4,"",moped/tgb/rapido-rivana25
moped,tianying,Tianying,ty50qt-k,TY50QT-K,"",nl,eu,2,"",""
moped,tinbot,Tinbot,e-sum,E-Sum,"",fi|nl,eu,10,"",""
moped,tisong,Tisong,swift,Swift,"",nl,eu,4,"",""
moped,tnt-motor,Tnt Motor,roma,Roma,"",nz,oc,1,"",""
moped,tol,Tol,1500,1500,"",fi|nl,eu,8,"",moped/tol/tol1500
moped,tol,Tol,t414,T414,"",fi|nl,eu,4,"",""
moped,tomos,Tomos,a2,A2,"",nl,eu,1,"",""
moped,tomos,Tomos,a3,A3,"",nl,eu,1,"",""
moped,tomos,Tomos,a3-s25,A3-S25,"",nl,eu,3,"",""
moped,tomos,Tomos,a35-hba,A35-Hba,"",nl,eu,1,"",""
moped,tomos,Tomos,a35-hda,A35 Hda,"",nl,eu,1,"",""
moped,tomos,Tomos,flexer,Flexer,"",nl,eu,2,"",""
moped,tomos,Tomos,luxe,Luxe,"",nl,eu,1,"",""
moped,tomos,Tomos,luxe-e-start,Luxe E-Start,"",nl,eu,2,"",""
moped,tomos,Tomos,pack-r,Pack R,"",nl,eu,2,"",""
moped,tomos,Tomos,quadro,Quadro,"",nl,eu,2,"",""
moped,tomos,Tomos,quadro-e-start,Quadro E-Start,"",nl,eu,1,"",""
moped,tomos,Tomos,s25,S25,"",nl,eu,1,"",""
moped,tomos,Tomos,s25-2,S25/2,"",nl,eu,1,"",""
moped,tomos,Tomos,si,Si,"",nl,eu,4,"",""
moped,tomos,Tomos,sport-r,Sport R,"",nl,eu,2,"",""
moped,tomos,Tomos,standard,Standard,"",fi|nl,eu,6,"",""
moped,tomos,Tomos,youngst-r,Youngst R,"",nl,eu,1,"",""
moped,tomos,Tomos,youngster,Youngster,"",nl,eu,3,"",""
moped,trek,Trek,allant-8s,Allant+ 8S,"",fi|nl,eu,6,"",""
moped,trek,Trek,allant-9-9s,ALLANT+9.9S,"",fi|nl,eu,7,"",""
moped,trek,Trek,allant-9s,Allant+ 9S,"",fi|nl,eu,6,"",""
moped,triumph,Triumph,fips,Fips,"",nl|nz,eu|oc,10,"",""
moped,tromox,Tromox,mino,Mino,"",fi|nl,eu,6,"",""
moped,turbho,Turbho,cs-50,Cs-50,"",nl,eu,3,"",""
moped,turbho,Turbho,cx-50,CX-50,"",nl,eu,3,"",""
moped,turbho,Turbho,pl-c,Pl-C,"",nl,eu,3,"",""
moped,turbho,Turbho,rb-50,Rb-50,"",nl,eu,4,"",""
moped,turbho,Turbho,rg-50,Rg-50,"",nl,eu,2,"",""
moped,turbho,Turbho,rl-50,Rl-50,"",nl,eu,1,"",""
moped,turbho,Turbho,rm-50,Rm-50,"",nl,eu,4,"",""
moped,turbho,Turbho,rs-50,RS-50,"",nl,eu,4,"",""
moped,turbho,Turbho,rx-50,RX-50,"",nl,eu,4,"",""
moped,tym,TYM,sxl,Sxl,"",nl,eu,4,"",""
moped,tym,TYM,vespa-alpha,Vespa Alpha,"",nl,eu,3,"",""
moped,ubco,Ubco,2x2adv,2X2ADV,"",fi|nl|nz,eu|oc,5,"",""
moped,ugbest,Ugbest,romex,Romex,"",fi|nl,eu,8,"",""
moped,ugbest,Ugbest,t-express,T Express,"",fi|nl,eu,7,"",""
moped,unu,Unu,scooter,Scooter,"",es|nl,eu,6,"",moped/unu/unu
moped,veeley,Veeley,veeley,Veeley,"",nl,eu,4,"",""
moped,velosolex,Velosolex,1700,1700,"",fi|nl,eu,8,"",""
moped,velosolex,Velosolex,3800,3800,"",fi|nl,eu,5,"",""
moped,velosolex,Velosolex,5000,5000,"",nl,eu,3,"",""
moped,velosolex,Velosolex,s3800,S3800,"",nl,eu,1,"",""
moped,vespa,Vespa,50,50,"",nl|nz,eu|oc,4,"",moped/piaggio/vespa50|motorcycle/vespa/50
moped,vespa,Vespa,50-special,50 Special,"",nl|nz,eu|oc,8,"",moped/vespa/50special
moped,vespa,Vespa,50et2,50ET2,"",nl|nz,eu|oc,10,"",moped/piaggio/vespa50et2
moped,vespa,Vespa,50n,50N,"",nl|nz,eu|oc,8,"",moped/piaggio/vespa50n
moped,vespa,Vespa,50r,50R,"",lu|nl|nz,eu|oc,6,"",moped/piaggio/vespa50r
moped,vespa,Vespa,50s,50S,"",fi|nl|nz,eu|oc,5,"",moped/piaggio/vespa50s
moped,vespa,Vespa,50v5b,50V5B,"",nl|nz,eu|oc,7,"",""
moped,vespa,Vespa,c16,C16,"",fi|nl,eu,8,"",moped/piaggio/vespa-c16
moped,vespa,Vespa,ciao,Ciao,"",fi|lu|nl,eu,6,"",""
moped,vespa,Vespa,ciao-p25,Ciao P25,"",nl,eu,1,"",""
moped,vespa,Vespa,elettrica,Elettrica,"",es|fi|nl|nz,eu|oc,5,"",moped/piaggio/vespa-elettrica
moped,vespa,Vespa,et2,ET2,"",nl|nz|ua,eu|oc,3,"",moped/piaggio/vespa-et-2-45km-h|moped/piaggio/vespa-et2
moped,vespa,Vespa,et2-50,ET2 50,"",nl|nz,eu|oc,8,"",""
moped,vespa,Vespa,et4,ET4,"",nl|nz,eu|oc,9,"",""
moped,vespa,Vespa,lx50,LX50,"",fi|nl|nz|ua,eu|oc,5,"",moped/piaggio/vespa-lx50
moped,vespa,Vespa,mini,Mini,"",nl|nz,eu|oc,9,"",""
moped,vespa,Vespa,piaggio,Piaggio,"",nl|nz,eu|oc,6,"",""
moped,vespa,Vespa,piaggio-50,Piaggio 50,"",nl|nz,eu|oc,8,"",moped/vespa/piaggio50
moped,vespa,Vespa,pk50s,PK50S,"",nl|nz,eu|oc,6,"",""
moped,vespa,Vespa,pk50xl,PK50XL,"",nl|nz,eu|oc,4,"",moped/piaggio/vespa-pk50xl
moped,vespa,Vespa,pk50xl-plurimatic,PK50XL Plurimatic,"",nl,eu,2,"",""
moped,vespa,Vespa,primavera,Primavera,"",es|fi|lu|nl|nz,eu|oc,1,"",moped/piaggio/vespa-primavera|motorcycle/vespa/primavera
moped,vespa,Vespa,primavera-50,Primavera 50,"",es|fi|lu|nl|nz,eu|oc,3,"",moped/piaggio/vespa-primavera50
moped,vespa,Vespa,primavera-elettrica,Primavera Elettrica,"",fi|lu|nl,eu,5,"",moped/piaggio/vespa-primavera-elettrica
moped,vespa,Vespa,s50,S50,"",fi|nl|nz,eu|oc,7,"",moped/piaggio/vespa-s50
moped,vespa,Vespa,scooter,Scooter,"",nl|nz,eu|oc,7,"",""
moped,vespa,Vespa,si25km-uur,SI25KM/UUR,"",nl,eu,1,"",""
moped,vespa,Vespa,sprint,Sprint,"",es|fi|nl|nz,eu|oc,2,"",moped/piaggio/vespa-sprint|motorcycle/vespa/sprint
moped,vespa,Vespa,sprint-50,Sprint 50,"",es|fi|nl|nz,eu|oc,4,"",moped/piaggio/vespa-sprint50
moped,vespa,Vespa,super,Super,"",nl|nz,eu|oc,8,"",""
moped,vespa,Vespa,v50,V50,"",nl|nz,eu|oc,6,"",""
moped,vespa,Vespa,v50s,V50S,"",nl|nz,eu|oc,7,"",""
moped,vespa,Vespa,vespino,Vespino,"",es|nl,eu,8,"",""
moped,vespa,Vespa,zip,Zip,"",nl|nz,eu|oc,8,"",""
moped,victoria,Victoria,vicky-4,Vicky 4,"",fi|nl,eu,8,"",moped/victoria/vicky4
moped,vigorous,Vigorous,t414,T414,"",fi|nl,eu,9,"",""
moped,viraggio,Viraggio,sensa,Sensa,"",nl,eu,3,"",""
moped,vmoto,Vmoto,cux-pro,Cux Pro,"",es|nl,eu,7,"",""
moped,vmoto,Vmoto,f01,F01,"",es|nl,eu,7,"",""
moped,vmoto,Vmoto,tc,Tc,"",es|nl,eu,6,"",""
moped,vmoto,Vmoto,tsx,Tsx,"",es|nl,eu,5,"",""
moped,vmoto,Vmoto,vs3,VS3,"",es|nl,eu,6,"",""
moped,vom,Vom,bella-milano,Bella Milano,"",nl,eu,3,"",""
moped,vom,Vom,bella-retro,Bella Retro,"",nl,eu,4,"",""
moped,vom,Vom,venice,Venice,"",nl,eu,4,"",""
moped,wangye,Wangye,wy50qt-86,WY50QT-86,"",fi|nl,eu,7,"",""
moped,winora-staiger-gmbh,Winora-Staiger Gmbh,haibike-sduro-trekking-s-rx-herren,Haibike Sduro Trekking S RX Herren,"",fi|nl,eu,7,"",""
moped,winora-staiger-gmbh,Winora-Staiger Gmbh,haibike-sduro-trekking-s6-0-herren,Haibike Sduro Trekking S6.0 Herren,"",fi|nl,eu,7,"",moped/winora-staiger-gmbh/haibike-sduro-trekking-s6-0herren
moped,wlie,Wlie,maple,Maple,"",nl,eu,3,"",""
moped,xinri,Xinri,grace,Grace,"",es|nl,eu,8,"",""
moped,xmotos,Xmotos,xb-33-50l,Xb-33-50L,"",fi|nl,eu,6,"",""
moped,xufeng,Xufeng,liying,Liying,"",fi|nl,eu,7,"",""
moped,xufeng,Xufeng,xf50qdt-2,XF50QDT-2,"",fi|nl,eu,8,"",""
moped,yadea,Yadea,c-line,C-Line,"",fi|nl,eu,4,"",""
moped,yadea,Yadea,c-umi,C-Umi,"",fi|nl,eu,4,"",""
moped,yadea,Yadea,e8s,E8S,"",nl,eu,3,"",""
moped,yadea,Yadea,g5,G5,"",fi|nl|nz,eu|oc,4,"",""
moped,yadea,Yadea,g5pro,G5PRO,"",es|nl,eu,7,"",""
moped,yadea,Yadea,s-like,S-Like,"",nl|nz,eu|oc,9,"",""
moped,yadea,Yadea,t9l,T9L,"",lu|nl,eu,5,"",""
moped,yadea,Yadea,y1s,Y1S,"",es|nl,eu,6,"",""
moped,yamaha,Yamaha,1j5,1J5,"",nl,eu,4,"",""
moped,yamaha,Yamaha,2f2,2F2,"",nl,eu,4,"",""
moped,yamaha,Yamaha,50,50,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,70,70,"",fi|nl,eu,6,"",""
moped,yamaha,Yamaha,aerox,Aerox,"",fi|nl|ua,eu,1,"",""
moped,yamaha,Yamaha,aprio,Aprio,"",nz|ua,eu|oc,5,"",""
moped,yamaha,Yamaha,axis,Axis,"",nl|ua,eu,7,"",""
moped,yamaha,Yamaha,booster,Booster,"",nl|ua,eu,9,"",""
moped,yamaha,Yamaha,bw-s,BW's,"",fi|nl|nz|ua,eu|oc,6,"",""
moped,yamaha,Yamaha,bws50,BWS50,"",nl|nz,eu|oc,9,"",""
